night_of,average_darkness,median_darkness,mean_cloud_cover
2021-07-19 00:00:00,,,10.375
2021-07-20 00:00:00,,,28.25
2021-07-22 00:00:00,,,32.958333333333336
2021-07-23 00:00:00,,,29.375
2021-07-24 00:00:00,,,27.75
2021-07-25 00:00:00,,,19.125
2021-07-26 00:00:00,,,5.333333333333333
2021-07-27 00:00:00,,,24.375
2021-07-30 00:00:00,,,35.125
2021-07-31 00:00:00,,,14.708333333333334
2021-08-01 00:00:00,,,12.333333333333334
2021-08-02 00:00:00,,,25.708333333333332
2021-08-03 00:00:00,,,24.791666666666668
2021-08-04 00:00:00,,,22.708333333333332
2021-08-05 00:00:00,,,28.583333333333332
2021-08-10 00:00:00,,,37.708333333333336
2021-08-13 00:00:00,,,10.291666666666666
2021-08-14 00:00:00,,,3.125
2021-08-15 00:00:00,,,12.541666666666666
2021-08-16 00:00:00,,,16.041666666666668
2021-08-17 00:00:00,,,14.875
2021-08-18 00:00:00,,,33.0
2021-08-19 00:00:00,20.327058823529413,20.35,38.458333333333336
2021-08-20 00:00:00,20.2725,20.28,33.416666666666664
2021-08-22 00:00:00,,,14.875
2021-08-23 00:00:00,,,32.583333333333336
2021-08-25 00:00:00,,,22.333333333333332
2021-08-26 00:00:00,,,39.208333333333336
2021-08-27 00:00:00,19.696666666666665,19.77,24.5
2021-08-28 00:00:00,19.608571428571427,19.59,33.208333333333336
2021-08-29 00:00:00,20.251666666666665,20.25,17.166666666666668
2021-08-30 00:00:00,20.27388888888889,20.3,4.0
2021-09-01 00:00:00,19.997941176470587,20.23,13.625
2021-09-02 00:00:00,20.171818181818175,20.17,39.75
2021-09-05 00:00:00,20.311309523809527,20.33,13.375
2021-09-06 00:00:00,19.552872340425537,20.200000000000003,6.166666666666667
2021-09-07 00:00:00,20.28010638297872,20.29,25.458333333333332
2021-09-08 00:00:00,20.370957446808518,20.41,5.791666666666667
2021-09-09 00:00:00,20.294166666666666,20.41,10.458333333333334
2021-09-10 00:00:00,19.74175824175824,19.98,7.291666666666667
2021-09-11 00:00:00,20.04376470588235,19.94,11.375
2021-09-14 00:00:00,19.438870967741938,19.37,38.666666666666664
2021-09-15 00:00:00,20.359607843137255,20.4,11.833333333333334
2021-09-16 00:00:00,20.390526315789476,20.4,10.875
2021-09-17 00:00:00,20.5064,20.51,11.833333333333334
2021-09-18 00:00:00,20.46090909090909,20.46,8.375
2021-09-19 00:00:00,,,18.416666666666668
2021-09-23 00:00:00,,,19.416666666666668
2021-09-24 00:00:00,,,33.333333333333336
2021-09-25 00:00:00,,,11.208333333333334
2021-09-26 00:00:00,19.220000000000002,19.21,19.25
2021-09-27 00:00:00,19.87727272727273,20.17,10.416666666666666
2021-09-28 00:00:00,20.14,20.13,5.5
2021-09-29 00:00:00,20.147586206896555,20.13,16.541666666666668
2021-09-30 00:00:00,19.6215,19.775,16.166666666666668
2021-10-01 00:00:00,20.033076923076923,20.095,31.458333333333332
2021-10-16 00:00:00,,,1.4583333333333333
2021-10-17 00:00:00,,,0.041666666666666664
2021-10-18 00:00:00,,,0.5416666666666666
2021-10-19 00:00:00,,,2.5833333333333335
2021-10-20 00:00:00,,,24.125
2021-10-23 00:00:00,,,5.0
2021-10-26 00:00:00,,,12.416666666666666
2021-10-27 00:00:00,,,37.166666666666664
2021-10-31 00:00:00,,,20.625
2021-11-01 00:00:00,,,24.333333333333332
2021-11-02 00:00:00,,,15.166666666666666
2021-11-03 00:00:00,,,21.791666666666668
2021-11-04 00:00:00,,,27.375
2021-11-05 00:00:00,,,2.7083333333333335
2021-11-06 00:00:00,,,2.5
2021-11-07 00:00:00,,,8.5
2021-11-08 00:00:00,,,19.208333333333332
2021-11-19 00:00:00,,,36.083333333333336
2021-11-22 00:00:00,,,6.333333333333333
2021-11-23 00:00:00,,,13.208333333333334
2021-11-26 00:00:00,,,19.791666666666668
2021-11-28 00:00:00,,,2.625
2021-11-30 00:00:00,,,14.75
2021-12-02 00:00:00,,,34.916666666666664
2021-12-12 00:00:00,,,7.5
2021-12-13 00:00:00,,,1.5
2021-12-17 00:00:00,,,32.333333333333336
2021-12-20 00:00:00,,,20.25
2021-12-22 00:00:00,,,15.833333333333334
