night_of,average_darkness,median_darkness,mean_cloud_cover
2023-10-01 00:00:00,,,5.75
2023-10-02 00:00:00,,,27.75
2023-10-03 00:00:00,,,23.291666666666668
2023-10-07 00:00:00,18.522222222222222,18.36,21.875
2023-10-09 00:00:00,19.9952380952381,20.17,32.041666666666664
2023-10-10 00:00:00,19.856710526315787,19.905,32.416666666666664
2023-10-11 00:00:00,20.26733333333333,20.32,36.958333333333336
2023-10-22 00:00:00,18.92422535211269,18.51,7.083333333333333
2023-10-30 00:00:00,,,15.125
2023-11-04 00:00:00,18.145666666666667,18.1,31.583333333333332
2023-11-09 00:00:00,19.025208333333335,18.535,9.541666666666666
2023-11-13 00:00:00,20.157022900763355,20.2,0.0
2023-11-14 00:00:00,20.15610687022901,20.15,25.75
2023-11-15 00:00:00,19.611068702290076,19.58,14.541666666666666
2023-11-18 00:00:00,20.109417475728158,20.14,0.0
2023-11-19 00:00:00,20.21375,20.21,33.208333333333336
2023-11-23 00:00:00,20.217586206896552,20.21,27.958333333333332
2023-11-27 00:00:00,,,36.958333333333336
2023-11-29 00:00:00,,,15.75
2023-12-07 00:00:00,19.066190476190474,19.66,34.75
2023-12-12 00:00:00,19.81550724637681,19.8,36.916666666666664
2023-12-13 00:00:00,19.845289855072462,19.82,23.291666666666668
2023-12-14 00:00:00,20.037681159420288,20.05,0.0
2023-12-30 00:00:00,19.98,19.98,39.875
